template_matching,./test_images_cone/test12.jpg,0.0
template_matching,./test_images_cone/test3.jpg,0.0
template_matching,./test_images_cone/test10.jpg,0.0
template_matching,./test_images_cone/test1.jpg,0.0
template_matching,./test_images_cone/test15.jpg,0.0
template_matching,./test_images_cone/test9.jpg,0.0
template_matching,./test_images_cone/test18.jpg,0.0
template_matching,./test_images_cone/test20.jpg,0.0
template_matching,./test_images_cone/test6.jpg,0.0
template_matching,./test_images_cone/test17.jpg,0.0
template_matching,./test_images_cone/test4.jpg,0.0
template_matching,./test_images_cone/test14.jpg,0.0
template_matching,./test_images_cone/test2.jpg,0.0
template_matching,./test_images_cone/test13.jpg,0.0
template_matching,./test_images_cone/test11.jpg,0.0
template_matching,./test_images_cone/test19.jpg,0.0
template_matching,./test_images_cone/test16.jpg,0.0
template_matching,./test_images_cone/test7.jpg,0.0
template_matching,./test_images_cone/test8.jpg,0.0
template_matching,./test_images_cone/test5.jpg,0.0
color_segmentation,./test_images_cone/test12.jpg,0.717948717948718
color_segmentation,./test_images_cone/test3.jpg,0.8515943418844402
color_segmentation,./test_images_cone/test10.jpg,0.7220496894409938
color_segmentation,./test_images_cone/test1.jpg,0.9418733802295446
color_segmentation,./test_images_cone/test15.jpg,0.5714285714285714
color_segmentation,./test_images_cone/test9.jpg,0.7857142857142857
color_segmentation,./test_images_cone/test18.jpg,0.6482142857142857
color_segmentation,./test_images_cone/test20.jpg,0.6355899419729207
color_segmentation,./test_images_cone/test6.jpg,0.6506964110269895
color_segmentation,./test_images_cone/test17.jpg,0.4902173913043478
color_segmentation,./test_images_cone/test4.jpg,0.7628865979381443
color_segmentation,./test_images_cone/test14.jpg,0.5186104218362283
color_segmentation,./test_images_cone/test2.jpg,0.9595354263894782
color_segmentation,./test_images_cone/test13.jpg,0.7439806412583182
color_segmentation,./test_images_cone/test11.jpg,0.5891413169041202
color_segmentation,./test_images_cone/test19.jpg,0.8442982456140351
color_segmentation,./test_images_cone/test16.jpg,0.9182209469153515
color_segmentation,./test_images_cone/test7.jpg,0.7983838383838384
color_segmentation,./test_images_cone/test8.jpg,0.9340958605664488
color_segmentation,./test_images_cone/test5.jpg,0.9028555431131019
